"id","fft01","fft03","fft05","fft07","fft09","fft11","fft13","fft15","fft17","fft19","fft21","fft23","fft25","fft27","fft29","fft31","appliance_id"
857,0.49,0.16,0.09,0.04,0.08,0.05,0.03,0,0.01,0.02,0.03,0.01,0.01,0.01,0,0,6
858,0.56,0.1,0.11,0.04,0.04,0.01,0.03,0.03,0.01,0.03,0.03,0.01,0.01,0,0.01,0,6
859,0.52,0.17,0.09,0.05,0.06,0,0.02,0.05,0.05,0.04,0.02,0.03,0.01,0.01,0.01,0,6
860,0.54,0.11,0.13,0.04,0.05,0.03,0.04,0.02,0.04,0.02,0.02,0.02,0.01,0,0.01,0,6
861,0.54,0.1,0.1,0.04,0.02,0.03,0.02,0.02,0.02,0,0.02,0,0.01,0.01,0,0,6
862,0.51,0.1,0.11,0.04,0.06,0.04,0.03,0.04,0.03,0.02,0.02,0.02,0.01,0.01,0,0,6
863,0,0,0,0,0.01,0.01,0,0,0.01,0,0,0,0,0,0.01,0,6
864,0.5,0.15,0.13,0.04,0.06,0.08,0.02,0.01,0.02,0.03,0.01,0.02,0.01,0.01,0,0,6
865,0.53,0.12,0.1,0.05,0.05,0.01,0.04,0.02,0.04,0.02,0.02,0.01,0.02,0.01,0,0,6
866,0.55,0.18,0.13,0.05,0.02,0.05,0.05,0.04,0.03,0.01,0.02,0.01,0.01,0.01,0.01,0,6
867,0.5,0.17,0.07,0.06,0.06,0.02,0.04,0.02,0.03,0.03,0.03,0.02,0.01,0.01,0,0,6
868,0.5,0.19,0.09,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.02,0.01,0.02,0.01,0.01,0,6
869,0.57,0.14,0.1,0.07,0.03,0.02,0.04,0.02,0.01,0.04,0.01,0.01,0.01,0,0,0,6
870,0.47,0.2,0.09,0.08,0.02,0.02,0.05,0.04,0.02,0.02,0.03,0.01,0.01,0.01,0.01,0,6
871,0.5,0.15,0.08,0.04,0.02,0.05,0.05,0.05,0.02,0.03,0.02,0.02,0.02,0,0,0,6
872,0.53,0.19,0.09,0.05,0.06,0.04,0.06,0.05,0.02,0.05,0.02,0.02,0.01,0.01,0,0,6
873,0.51,0.22,0.15,0.06,0.06,0.04,0.04,0.03,0.01,0.03,0.02,0.01,0.02,0.01,0.01,0,6
874,0.56,0.14,0.09,0.01,0.05,0.02,0.03,0.04,0.02,0.02,0.02,0,0.01,0.01,0,0,6
875,0.52,0.11,0.13,0.02,0.02,0.04,0.03,0.05,0.03,0.01,0.02,0.01,0.01,0.01,0.01,0,6
876,0.53,0.13,0.1,0.04,0.07,0.05,0.04,0.04,0.04,0.03,0.02,0.01,0.02,0.01,0,0,6
877,0.51,0.19,0.06,0.09,0.06,0.05,0.03,0.03,0.02,0.04,0.01,0.01,0,0.01,0,0,6
878,0.46,0.16,0.04,0.06,0.07,0.01,0,0.04,0.03,0.02,0.01,0.02,0.01,0.01,0.01,0,6
879,0,0,0,0,0.01,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6
880,0.55,0.13,0.07,0.03,0.06,0.03,0.07,0.05,0.03,0.03,0.01,0.01,0.01,0,0,0,6
881,0.48,0.17,0.17,0.05,0.04,0.02,0.03,0.04,0.02,0.03,0.03,0.02,0.01,0.01,0,0,6
882,0.56,0.1,0.14,0.05,0.05,0.03,0.04,0.05,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0,6
883,0.46,0.18,0.1,0.06,0.04,0.02,0,0.04,0.03,0.03,0.01,0.01,0.01,0.01,0,0,6
884,0.63,0.14,0.09,0.04,0.02,0.05,0.04,0.04,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0,6
885,0.53,0.16,0.12,0.04,0.06,0.04,0.06,0.02,0.03,0.02,0.02,0.01,0.01,0.02,0,0,6
886,0.51,0.16,0.1,0.04,0.03,0.01,0.02,0.07,0.05,0.02,0.01,0.03,0.02,0,0,0,6
887,0.52,0.16,0.08,0.07,0.01,0.01,0.04,0.06,0.04,0.02,0.01,0.02,0.01,0.01,0,0,6
888,0.5,0.16,0.12,0.04,0.03,0.04,0.07,0.03,0.03,0.02,0.03,0.02,0.01,0.01,0,0,6
889,0.52,0.17,0.08,0.03,0.08,0.02,0.04,0.03,0,0.04,0.01,0.01,0.01,0.01,0,0,6
890,0.49,0.13,0.08,0.02,0.1,0.06,0.03,0.03,0.01,0.01,0.03,0.02,0.01,0.01,0,0,6
891,0.56,0.17,0.15,0.07,0.04,0.03,0.01,0.02,0.04,0.02,0.02,0.01,0.01,0.01,0,0,6
892,0.5,0.16,0.08,0.02,0,0.03,0.06,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0,0,6
893,0.5,0.16,0.11,0.07,0.03,0.05,0.02,0.03,0.03,0.02,0.02,0,0.01,0.01,0,0,6
894,0.53,0.18,0.11,0.04,0.01,0.03,0.03,0.01,0.02,0.03,0.01,0.02,0.01,0.01,0.01,0,6
895,0.51,0.17,0.08,0.05,0.06,0.03,0.02,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0,6
896,0.5,0.15,0.12,0.01,0.05,0.02,0.04,0.03,0.02,0.01,0.01,0,0.01,0.01,0,0,6
897,0.51,0.15,0.05,0.02,0.06,0.04,0.02,0.05,0.01,0.01,0.01,0.01,0.03,0.02,0,0,6
898,0.48,0.12,0.08,0.02,0.08,0.03,0.06,0.04,0.01,0.02,0.02,0,0.02,0.01,0,0,6
899,0.55,0.08,0.12,0.03,0.05,0.02,0.04,0.03,0.03,0.03,0.01,0.01,0.01,0.01,0,0,6
900,0.56,0.14,0.1,0.06,0.05,0.04,0.04,0.03,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0,6
901,0.49,0.15,0.06,0.05,0.05,0.05,0.05,0.02,0.02,0.01,0,0.01,0,0,0,0,6
902,0.52,0.15,0.11,0.06,0.07,0.04,0.01,0.02,0.04,0.02,0.01,0,0.01,0,0,0,6
903,0.48,0.16,0.12,0.03,0.04,0.05,0.04,0.04,0.03,0.03,0.02,0.02,0.03,0.01,0.01,0,6
904,0.54,0.16,0.12,0.03,0.06,0.04,0.03,0.02,0.01,0,0.03,0.01,0,0.01,0,0,6
905,0.52,0.12,0.13,0.08,0.03,0.03,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0,6
906,0.5,0.08,0.12,0.04,0.05,0.03,0.05,0.07,0.03,0.02,0,0.02,0,0,0.01,0,6
907,0.47,0.13,0.11,0.08,0.09,0.04,0.04,0.03,0.04,0.03,0.01,0.02,0.02,0.01,0,0,6
908,0.46,0.1,0.11,0.03,0.06,0.05,0.02,0.02,0.06,0.02,0.01,0.01,0.01,0.01,0.01,0.01,6
909,0.51,0.14,0.08,0.08,0.09,0.02,0.04,0.02,0.06,0.01,0.01,0.01,0.01,0.01,0.01,0,6
910,0.52,0.17,0.1,0.04,0.06,0.03,0.02,0.02,0.04,0.03,0.03,0.01,0.01,0.01,0,0,6
911,0.57,0.13,0.1,0.03,0.07,0.02,0.06,0.05,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0,6
912,0.51,0.13,0.1,0.06,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0,6
913,0.53,0.16,0.09,0.01,0.09,0.02,0.03,0.04,0.01,0.01,0,0.01,0.01,0,0,0,6
914,0.49,0.18,0.08,0.02,0.06,0.03,0.04,0.03,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0,6
915,0.48,0.19,0.1,0.04,0.05,0.03,0.04,0.03,0.03,0.02,0.03,0.01,0.01,0.01,0,0,6
916,0.56,0.14,0.06,0.04,0.07,0.05,0.05,0.03,0.01,0.02,0.02,0.02,0.01,0.02,0.01,0,6
917,0.51,0.15,0.08,0.04,0.05,0.06,0.07,0,0.01,0.02,0.02,0.04,0.01,0.01,0,0,6
918,0.53,0.17,0.15,0.04,0.03,0.03,0.03,0.02,0.02,0.02,0.05,0,0.01,0.01,0.01,0,6
919,0.52,0.11,0.08,0.03,0.06,0.02,0.02,0.04,0.02,0.03,0.03,0.01,0.01,0,0.01,0,6
920,0.49,0.11,0.08,0.02,0.09,0.02,0.02,0.01,0.04,0.01,0.02,0.01,0.01,0,0.01,0,6
921,0.51,0.15,0.08,0.05,0.09,0.02,0.05,0.05,0.01,0.02,0,0.01,0.01,0.01,0,0,6
922,0.51,0.12,0.1,0.02,0.07,0.05,0,0.05,0.02,0.02,0.03,0.02,0.01,0,0.01,0,6
923,0.55,0.14,0.12,0.05,0.06,0.06,0.05,0.04,0.02,0.03,0.02,0.02,0.01,0.01,0,0,6
924,0.48,0.11,0.09,0.07,0.04,0.04,0.04,0.04,0.04,0.01,0.03,0.02,0.02,0.01,0,0,6
925,0.52,0.13,0.07,0.06,0.05,0.03,0.05,0.04,0.03,0.02,0.01,0.01,0.01,0,0,0,6
926,0.49,0.19,0.1,0.03,0.03,0.05,0.03,0.03,0.01,0.03,0.02,0.02,0.01,0.01,0,0,6
927,0.01,0.01,0.01,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.02,6
928,0.5,0.16,0.07,0.07,0.05,0.02,0.02,0.03,0.02,0.02,0.03,0.02,0.01,0.01,0.01,0,6
929,0.55,0.13,0.14,0.02,0.04,0.03,0.04,0.05,0.03,0,0.01,0.01,0.01,0.01,0,0,6
930,0.55,0.16,0.08,0.03,0.03,0.04,0.06,0.06,0.03,0.05,0.02,0.01,0.01,0,0,0,6
931,0.55,0.13,0.1,0.03,0.05,0.03,0.03,0.03,0.02,0.02,0.02,0.01,0.01,0,0,0,6
932,0.48,0.14,0.12,0.04,0.05,0.02,0.06,0.04,0.04,0.02,0.01,0.01,0.01,0.01,0.01,0,6
933,0.14,0,0,0.01,0.02,0.01,0.02,0.02,0.04,0.01,0.01,0.01,0.01,0,0,0,6
934,0.55,0.15,0.1,0.02,0.04,0.06,0.05,0.03,0.02,0.02,0.02,0.01,0.02,0.01,0,0,6
935,0.52,0.1,0.1,0.04,0.05,0.04,0.07,0.04,0.02,0.02,0.03,0.02,0.01,0.01,0,0,6
936,0.56,0.16,0.08,0.05,0.06,0.03,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0,0,6
937,0.52,0.19,0.07,0.06,0.07,0.05,0.03,0.02,0.02,0.03,0.02,0,0.01,0.01,0.01,0,6
938,0.52,0.12,0.07,0.06,0.07,0.06,0.05,0.05,0.02,0.04,0.01,0.02,0.03,0.01,0.01,0,6
939,0.49,0.16,0.09,0.07,0.06,0.06,0.05,0.03,0.02,0.02,0.02,0,0.02,0.01,0,0,6
940,0.53,0.16,0.07,0.01,0.07,0.03,0.03,0.02,0.03,0.02,0.01,0.02,0.01,0.01,0,0,6
941,0.55,0.16,0.1,0.06,0.09,0.07,0.02,0.03,0.03,0.03,0.03,0.01,0.01,0.01,0,0,6
942,0.47,0.15,0.1,0.02,0.07,0.04,0.04,0.01,0.04,0.02,0.03,0.01,0.01,0,0,0,6
943,0.5,0.18,0.11,0.03,0.08,0.01,0.09,0.02,0.04,0.02,0,0.02,0.01,0,0,0,6
944,0.52,0.12,0.11,0.03,0.04,0.01,0.04,0.03,0.03,0.03,0.01,0.02,0.01,0.01,0,0,6
945,0.49,0.12,0.12,0.01,0.03,0.03,0.04,0.04,0.04,0.02,0.03,0.02,0.02,0.01,0,0,6
946,0.54,0.13,0.14,0.04,0.02,0.03,0.09,0.08,0.03,0.02,0,0.03,0.01,0.01,0,0,6
947,0.53,0.08,0.08,0.02,0.09,0.06,0.02,0.04,0.03,0.02,0.02,0.02,0.01,0.01,0,0,6
948,0.52,0.14,0.11,0.01,0.09,0.02,0.03,0.01,0.03,0,0.01,0.01,0.01,0.01,0,0,6
949,0.14,0.04,0.03,0.01,0.02,0,0.01,0.02,0,0.01,0.01,0.01,0,0,0,0,6
950,0.49,0.14,0.09,0.06,0.03,0.04,0.05,0.03,0.05,0.02,0.03,0.01,0.01,0.01,0.01,0,6
951,0.53,0.16,0.1,0.01,0.05,0.02,0.05,0.03,0,0.02,0.01,0.02,0,0.01,0,0,6
952,0.53,0.13,0.11,0.01,0.09,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0,0,0,0,6
953,0.13,0.04,0.02,0.02,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0,0.01,0.01,0,6
954,0.51,0.17,0.06,0.06,0.03,0.02,0.06,0.02,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0,6
955,0.47,0.16,0.06,0.05,0.08,0.04,0.01,0.03,0.05,0.03,0.02,0,0.01,0.01,0,0,6
956,0.53,0.11,0.12,0.06,0.06,0.02,0.04,0.02,0.02,0.01,0.03,0.01,0.01,0.01,0,0,6
957,0.46,0.18,0.07,0.04,0.02,0,0.05,0.01,0.03,0.03,0.02,0.03,0.01,0.01,0,0,6
958,0.53,0.14,0.04,0.05,0.03,0.01,0.01,0.03,0.01,0.01,0.04,0.02,0.01,0.01,0,0,6
959,0.5,0.16,0.12,0.05,0.03,0.04,0.02,0.04,0,0,0.02,0.01,0.01,0,0,0,6
960,0.54,0.14,0.1,0.04,0.06,0.06,0.02,0.06,0.03,0.04,0.01,0.01,0.02,0.01,0,0,6
961,0.51,0.15,0.1,0.08,0.05,0.03,0.02,0.03,0.05,0.02,0,0.02,0.01,0.01,0,0,6
962,0.51,0.15,0.11,0.05,0.02,0.02,0.06,0.06,0.06,0.02,0.03,0.01,0.02,0.01,0,0,6
963,0.02,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.04,6
964,0.55,0.19,0.1,0.06,0.05,0.06,0.04,0.04,0.05,0.02,0.01,0.01,0.01,0,0.01,0,6
965,0.5,0.16,0.08,0.05,0.05,0.03,0.05,0.04,0.03,0.02,0.03,0.02,0.02,0,0,0,6
966,0.49,0.12,0.08,0.03,0.04,0.04,0.01,0.03,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0,6
967,0.51,0.15,0.14,0.04,0.06,0.06,0.04,0.03,0.03,0.01,0.02,0.02,0.01,0,0.01,0,6
968,0.51,0.14,0.12,0.01,0.05,0.02,0.03,0.01,0.04,0.03,0.05,0.01,0.01,0.01,0,0,6
969,0.55,0.17,0.09,0.05,0.07,0.06,0.04,0.02,0.06,0.01,0.03,0.02,0.02,0,0.01,0,6
970,0.45,0.13,0.11,0.04,0.05,0.05,0.07,0.01,0.03,0.02,0.03,0.02,0.01,0.01,0.01,0,6
971,0.54,0.13,0.13,0.05,0.04,0.03,0.04,0.04,0.06,0.02,0.01,0.01,0,0.01,0,0,6
972,0.52,0.16,0.09,0.06,0.07,0.03,0.05,0.02,0.05,0.03,0.01,0.01,0.01,0.01,0,0,6
973,0.51,0.16,0.08,0.08,0.07,0.03,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,6
974,0.49,0.11,0.1,0.06,0.05,0.02,0.02,0.04,0.03,0.01,0.04,0.01,0.01,0.01,0.01,0,6
975,0.52,0.13,0.1,0.04,0.03,0.03,0.04,0.03,0.01,0.03,0.02,0.01,0.01,0.01,0,0,6
976,0.54,0.15,0.13,0.06,0.02,0.03,0.06,0.03,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0,6
977,0.51,0.12,0.09,0.01,0.09,0.03,0.03,0.04,0.04,0.04,0.02,0.01,0.02,0.01,0.01,0,6
978,0.52,0.17,0.09,0.09,0.06,0.01,0.06,0.01,0.08,0.01,0.02,0.01,0.03,0.01,0,0,6
979,0.51,0.16,0.12,0.02,0.02,0.03,0.04,0.05,0.04,0.01,0.04,0.02,0.01,0.01,0.01,0,6
980,0.46,0.16,0.08,0.03,0.04,0.01,0.02,0.03,0.03,0.01,0.03,0.01,0.01,0.01,0.01,0,6
981,0.53,0.15,0.1,0.05,0.08,0.04,0.08,0.04,0.02,0.01,0.03,0.01,0,0.01,0,0,6
982,0.56,0.15,0.11,0.01,0.02,0.03,0.02,0.03,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0,6
983,0.52,0.18,0.08,0.02,0.08,0.01,0.06,0.01,0.03,0.02,0.02,0.01,0.01,0.01,0,0,6
984,0.51,0.18,0.11,0.01,0.07,0.04,0.07,0.04,0.03,0.01,0.01,0.02,0.01,0,0,0,6
985,0.51,0.17,0.13,0.02,0.03,0.03,0.08,0.04,0.04,0.02,0.02,0.01,0,0.01,0,0,6
986,0.51,0.17,0.1,0.03,0.07,0.04,0.03,0.03,0.03,0.04,0.02,0.03,0,0.01,0,0,6
987,0.5,0.1,0.13,0.02,0.06,0.08,0.04,0.05,0.02,0.02,0.01,0.02,0.02,0.01,0,0,6
988,0.56,0.15,0.11,0.03,0.08,0.03,0.03,0.02,0.03,0.03,0.01,0,0.01,0.01,0.01,0,6
989,0.5,0.13,0.05,0.04,0.08,0.04,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0,0,0,6
990,0.51,0.15,0.13,0.03,0.12,0.04,0.03,0.05,0.01,0.02,0.01,0.01,0.01,0.02,0,0,6
991,0.5,0.15,0.05,0.05,0.03,0.02,0.03,0.02,0.02,0.03,0.01,0.01,0,0,0.01,0,6
992,0.51,0.11,0.15,0.06,0.07,0.01,0.05,0.05,0.05,0.01,0.01,0.01,0.02,0.01,0,0,6
993,0.5,0.14,0.11,0.08,0.03,0.05,0.04,0.02,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0,6
994,0.5,0.14,0.07,0.04,0.07,0.03,0.07,0.02,0.04,0.02,0.03,0.01,0.01,0,0,0,6
995,0.54,0.14,0.08,0.03,0.03,0.01,0.02,0.01,0.02,0.03,0.02,0.01,0,0.02,0.01,0,6
996,0.49,0.15,0.11,0.04,0.04,0.03,0.03,0.01,0.03,0.01,0.02,0.01,0.01,0.01,0,0,6
997,0.55,0.16,0.12,0.05,0.06,0.03,0.05,0.02,0.03,0.03,0.01,0,0.01,0.01,0.01,0,6
998,0.51,0.2,0.1,0.05,0.06,0.05,0.06,0.02,0.02,0.02,0.01,0.01,0.01,0,0.01,0,6
999,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0.01,0.01,0,0.01,0.01,0.02,0.03,0.02,6
1000,0.54,0.13,0.06,0.03,0.06,0.07,0.05,0.02,0.02,0.03,0.04,0.02,0.01,0.01,0.01,0,6
1001,0.51,0.15,0.13,0.03,0.05,0.03,0.04,0.01,0.04,0.04,0.02,0.01,0.01,0,0,0,6
1002,0.49,0.15,0.09,0.02,0.04,0.01,0.02,0.03,0.03,0.05,0.01,0.01,0,0,0.01,0,6
1003,0.48,0.14,0.16,0.02,0.02,0.01,0.06,0.06,0.05,0.02,0.01,0.01,0.02,0.01,0,0,6
1004,0.54,0.15,0.08,0.05,0.07,0.06,0.02,0.02,0.06,0.02,0.01,0.01,0,0.01,0.01,0,6
1005,0.5,0.14,0.11,0.02,0.08,0.04,0.03,0.03,0.02,0.01,0.02,0.01,0.01,0,0,0,6
1006,0.53,0.13,0.09,0.06,0,0.02,0.01,0.04,0.01,0.02,0.01,0.01,0.01,0.01,0,0,6
1007,0.5,0.15,0.06,0.05,0.05,0.03,0.03,0.05,0.04,0.01,0.02,0,0.01,0,0.01,0,6
1008,0.52,0.13,0.1,0.05,0.04,0.02,0.03,0.01,0.04,0.02,0.02,0.02,0.01,0,0.01,0,6
1009,0.06,0.02,0.01,0,0,0.01,0.01,0.03,0.04,0.01,0.02,0.02,0.02,0.01,0.02,0.01,6
1010,0.51,0.14,0.09,0.04,0.02,0.04,0.04,0.02,0.03,0.02,0.01,0.01,0.01,0.01,0,0,6
1011,0.5,0.14,0.05,0.03,0.06,0.01,0.03,0.04,0.05,0.02,0,0.02,0.01,0.01,0,0,6
1012,0.53,0.12,0.06,0.05,0.05,0.01,0.03,0.02,0.04,0.02,0,0.01,0.01,0.01,0,0,6
1013,0.52,0.15,0.09,0.06,0.02,0.04,0.03,0.04,0.01,0.02,0.02,0.01,0.01,0.01,0,0,6
1014,0.5,0.12,0.11,0.04,0.06,0.05,0.03,0.03,0.02,0.03,0.01,0.02,0.01,0.01,0,0,6
1015,0.53,0.15,0.11,0.03,0.08,0.04,0.05,0,0.04,0,0.02,0.02,0.02,0.01,0,0,6
1016,0.51,0.11,0.08,0.05,0.04,0.04,0.02,0.02,0.03,0.02,0.02,0.01,0.01,0.01,0,0,6
1017,0.53,0.14,0.08,0.06,0.02,0.02,0.02,0.03,0.05,0,0.02,0.01,0.01,0.01,0.01,0,6
1018,0.5,0.14,0.11,0.01,0.06,0.04,0.05,0.02,0.05,0.01,0.01,0.01,0.02,0.01,0,0,6
1019,0.52,0.13,0.08,0.04,0.05,0.02,0.05,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0,0,6
1020,0.53,0.13,0.12,0.05,0.12,0.02,0.07,0.03,0.05,0.01,0.04,0.03,0.02,0.01,0.01,0,6
1021,0.48,0.15,0.1,0.03,0.07,0.02,0.05,0.01,0.07,0.01,0.01,0.01,0.01,0,0,0,6
1022,0.51,0.16,0.11,0.09,0.05,0.01,0.05,0.03,0.06,0.01,0.02,0.01,0.02,0,0,0,6
1023,0.5,0.16,0.06,0.05,0.04,0.04,0.05,0.03,0.01,0.02,0.03,0.03,0,0.01,0.01,0,6
1024,0.54,0.19,0.1,0.07,0.05,0.01,0.05,0.03,0.03,0.01,0.02,0.01,0.01,0.01,0,0,6
1025,0.53,0.17,0.09,0.06,0.04,0.06,0.01,0.05,0.04,0.03,0.02,0.01,0.01,0.01,0,0,6
1026,0.47,0.13,0.13,0.01,0.07,0.03,0.05,0.02,0.04,0.03,0.03,0.01,0.01,0.01,0,0,6
1027,0.52,0.08,0.1,0.05,0.05,0.02,0.02,0.01,0.05,0.01,0,0.02,0.01,0,0,0,6
1028,0.52,0.13,0.07,0.07,0.05,0.04,0.05,0.02,0.04,0.02,0,0.01,0,0.02,0.01,0,6
1029,0.47,0.16,0.1,0.04,0.07,0.02,0.03,0.02,0.03,0.02,0.02,0.01,0.01,0,0.01,0,6
1030,0.47,0.2,0.12,0.05,0.07,0.04,0.03,0.02,0.04,0,0.02,0.01,0.01,0.01,0,0,6
1031,0.49,0.17,0.07,0.06,0.04,0.01,0.04,0.04,0.02,0.02,0.03,0.01,0.01,0.01,0.01,0,6
1032,0.53,0.09,0.05,0.01,0.05,0.06,0.06,0.01,0.01,0.02,0.03,0.02,0.01,0.01,0.01,0,6
1033,0,0.01,0.01,0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.04,0.04,6
1034,0.59,0.13,0.12,0.04,0.05,0.03,0.05,0.01,0.08,0.07,0.01,0.01,0.02,0,0.01,0,6
1035,0.52,0.16,0.09,0.06,0.05,0.03,0.05,0.02,0.04,0.01,0.03,0.02,0.01,0.01,0,0,6
1036,0.48,0.19,0.13,0.05,0.07,0.03,0.04,0.01,0.01,0.02,0.03,0,0.01,0.01,0.01,0,6
1037,0.53,0.18,0.09,0.05,0.07,0.06,0.04,0.04,0.02,0.02,0.02,0.01,0.01,0,0.01,0,6
1038,0.52,0.14,0.09,0.04,0.05,0.05,0.05,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0,0,6
1039,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,6
1040,0.51,0.16,0.09,0.03,0.02,0.02,0.04,0.03,0.05,0.02,0.02,0.01,0.01,0.01,0.01,0,6
1041,0.53,0.14,0.08,0.04,0.04,0.05,0.02,0.02,0.05,0.01,0.03,0.01,0.02,0.01,0.01,0,6
1042,0.53,0.14,0.17,0.06,0.08,0.04,0.01,0.01,0.06,0.03,0.02,0.02,0.01,0.01,0.01,0,6
1043,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.03,0.01,0.02,0.02,6
1044,0.53,0.15,0.11,0.06,0.07,0.03,0.03,0.03,0.04,0.03,0.04,0.01,0.01,0,0,0,6
1045,0.55,0.14,0.05,0.09,0.1,0.06,0.03,0.02,0.04,0.03,0.01,0.01,0.01,0,0.01,0,6
1046,0.56,0.12,0.07,0.04,0.06,0.05,0.07,0.05,0.03,0.02,0.02,0.01,0.01,0.01,0,0,6
1047,0.54,0.11,0.08,0.02,0.05,0.04,0.05,0.03,0.04,0.03,0,0.01,0.01,0,0,0,6
1048,0.55,0.17,0.06,0.05,0.06,0.05,0.1,0.01,0.03,0.03,0.02,0.01,0.01,0,0,0,6
1049,0.55,0.13,0.1,0.03,0.08,0.03,0.03,0.02,0.03,0.02,0.02,0,0.02,0,0.01,0,6
1050,0.5,0.14,0.04,0.03,0.06,0.02,0.02,0.04,0.01,0.01,0.03,0.01,0.02,0.01,0,0,6
1051,0.49,0.15,0.08,0.05,0.04,0.04,0.04,0.05,0.01,0.02,0.02,0.01,0.01,0.02,0,0,6
1052,0.55,0.12,0.09,0.01,0.1,0.03,0.04,0.02,0.05,0.03,0.01,0.01,0.01,0.01,0.01,0,6
1053,0.56,0.11,0.06,0.06,0.07,0.05,0.04,0.02,0.05,0.02,0.01,0,0.01,0.01,0,0,6
1054,0.52,0.17,0.09,0.04,0.04,0.02,0.02,0.04,0.05,0.01,0.02,0.03,0.01,0.01,0.01,0,6
1055,0.46,0.13,0.11,0.04,0.05,0.02,0.04,0.04,0.05,0.02,0.03,0.01,0.02,0.01,0,0,6
1056,0.53,0.13,0.1,0.03,0.09,0.06,0.04,0.04,0.03,0.02,0.03,0.01,0.01,0.01,0,0,6
1057,0.52,0.09,0.07,0.07,0.04,0.02,0.03,0.01,0.04,0.02,0.02,0.01,0.01,0.01,0,0,6
1058,0.47,0.17,0.11,0.06,0.06,0.07,0.05,0.05,0.02,0.01,0.02,0.01,0.02,0,0,0,6
1059,0.54,0.14,0.12,0.03,0.07,0.05,0.02,0.02,0.01,0.02,0.01,0.02,0.03,0.01,0.01,0,6
1060,0.5,0.25,0.08,0.06,0.09,0.03,0.05,0.03,0.06,0.01,0.01,0.02,0.01,0.01,0,0,6
1061,0.5,0.09,0.13,0.04,0.05,0.01,0.05,0.06,0.02,0.01,0.02,0.01,0,0,0,0,6
1062,0.49,0.18,0.16,0.05,0.02,0.05,0.09,0.04,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0,6
1063,0.5,0.16,0.1,0.05,0.07,0.04,0.06,0.01,0.02,0.05,0.02,0.01,0.01,0.01,0.01,0,6
1064,0.51,0.14,0.1,0.04,0.02,0.08,0.04,0.01,0.02,0.03,0.03,0.01,0.02,0.01,0,0,6
1065,0.53,0.14,0.11,0.04,0.04,0.01,0.02,0.04,0.03,0,0,0,0.01,0,0,0,6
1066,0.57,0.16,0.1,0.08,0.02,0.03,0.02,0.02,0.04,0.03,0.02,0.02,0.01,0.01,0,0,6
1067,0.5,0.18,0.11,0.06,0.05,0.03,0.05,0.01,0.04,0.01,0.01,0.01,0.02,0.01,0,0,6
1068,0.47,0.14,0.08,0.02,0.04,0.03,0.01,0.04,0,0.02,0.02,0.01,0.01,0.01,0.01,0,6
1069,0.51,0.13,0.08,0.02,0.08,0.04,0.07,0.05,0.05,0.01,0.01,0.01,0.01,0.01,0,0,6
1070,0.52,0.16,0.1,0.03,0.05,0.04,0.01,0.01,0.04,0.02,0.03,0,0.01,0.01,0,0,6
1071,0.52,0.13,0.08,0.06,0.04,0.01,0.02,0.03,0.05,0.01,0.02,0,0,0.01,0,0,6
1072,0.51,0.14,0.04,0.03,0.08,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0,0,0,6
1073,0.54,0.15,0.08,0.09,0.05,0.01,0.06,0.03,0,0.02,0.01,0.01,0.01,0.01,0,0,6
1074,0.53,0.14,0.11,0.06,0.1,0.03,0.04,0.02,0.05,0.04,0.02,0.01,0.01,0.01,0,0,6
